name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2,county,salary,fips
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,,Knox,58297,47093
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,,Knox,58297,47093
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,,Knox,58297,47093
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,,Knox,58297,47093
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,,Knox,58297,47093
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,,Knox,58297,47093
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,,Knox,58297,47093
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,,Knox,58297,47093
PE Teacher,Sam Houston Elementary,470237000866,Lebanon,Health & Physical Education,School,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,Lebanon,207 Oakdale Dr,37087,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,650.0,['Elementary'],Wilson,62479,47189
Teacher (Multiple Positions Available),Sam Houston Elementary,470237000866,Lebanon,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,Lebanon,207 Oakdale Dr,37087,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,650.0,['Elementary'],Wilson,62479,47189
Teacher Pool,,,Lebanon,Other,District,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,,,,,,,,Wilson,62479,47189
Special Education Teacher - Inclusion,,,Lebanon,Special Education (General),District,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,,,,,,,,Wilson,62479,47189
Teacher (Multiple Positions Available),Jones Brummett Elementary School,470237002687,Lebanon,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,Lebanon,1530 Hartmann Dr,37087,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,634.0,['Elementary'],Wilson,62479,47189
Pre-Kindergarten Teacher,Jones Brummett Elementary School,470237002687,Lebanon,Early Childhood,School,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,Lebanon,1530 Hartmann Dr,37087,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,634.0,['Elementary'],Wilson,62479,47189
Teacher Pool,,,Lebanon,Other,District,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,,,,,,,,Wilson,62479,47189
Special Education Teacher - Inclusion,,,Lebanon,Special Education (General),District,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,,,,,,,,Wilson,62479,47189
TEACHER - SPANISH TEACHER,,,Lenoir City,Foreign Language: Spanish,District,https://drive.google.com/file/d/18IzxY4fmKGcyPdtt11juIFPRETR77Jr0/view,,,,,,,,Loudon,59560,47105
TEACHER - 4th-8th GRADE CLASSROOM TEACHEER,,,Lenoir City,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/18IzxY4fmKGcyPdtt11juIFPRETR77Jr0/view,,,,,,,,Loudon,59560,47105
TEACHER - ESL TEACHER,,,Lenoir City,English as a Second Language (ESL),District,https://drive.google.com/file/d/18IzxY4fmKGcyPdtt11juIFPRETR77Jr0/view,,,,,,,,Loudon,59560,47105
TEACHER - K-3RD GRADE CLASSROOM TEACHER,,,Lenoir City,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/18IzxY4fmKGcyPdtt11juIFPRETR77Jr0/view,,,,,,,,Loudon,59560,47105
County-Wide ELL Teacher,,,Macon County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1od0egZ7trlVJJQgwjxn46WySkNW9GcQO/view,,,,,,,,Macon,52172,47111
County-Wide ELL Teacher for the 25-26 SY,,,Macon County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1od0egZ7trlVJJQgwjxn46WySkNW9GcQO/view,,,,,,,,Macon,52172,47111
General Application-Certified,,,Macon County,Other,District,https://drive.google.com/file/d/1od0egZ7trlVJJQgwjxn46WySkNW9GcQO/view,,,,,,,,Macon,52172,47111
Macon County Junior High School STEM Teacher for the 25-26 SY,Macon County Junior High School,470255000910,Macon County,Science,School,https://drive.google.com/file/d/1od0egZ7trlVJJQgwjxn46WySkNW9GcQO/view,Lafayette,1003 Hwy 52 By Pass East,37083,"['6', '7', '8']",Public,771.0,['Middle'],Macon,52172,47111
TEACHER - REGULAR EDUCATION,Lewisburg Middle School,470267000844,Marshall County,Other,School,https://drive.google.com/file/d/1X5TRVgEPIeMhpXz-v5VkPfOJeeaD8CMC/view,Lewisburg,500 Tiger Blvd,37091,"['7', '8']",Public,429.0,['Middle'],Marshall,54856,47117
TEACHER - REGULAR EDUCATION,Lewisburg Middle School,470267000844,Marshall County,Other,School,https://drive.google.com/file/d/1X5TRVgEPIeMhpXz-v5VkPfOJeeaD8CMC/view,Lewisburg,500 Tiger Blvd,37091,"['7', '8']",Public,429.0,['Middle'],Marshall,54856,47117
TEACHER - REGULAR EDUCATION,Lewisburg Middle School,470267000844,Marshall County,Other,School,https://drive.google.com/file/d/1X5TRVgEPIeMhpXz-v5VkPfOJeeaD8CMC/view,Lewisburg,500 Tiger Blvd,37091,"['7', '8']",Public,429.0,['Middle'],Marshall,54856,47117
TEACHER - REGULAR EDUCATION,Lewisburg Middle School,470267000844,Marshall County,Other,School,https://drive.google.com/file/d/1X5TRVgEPIeMhpXz-v5VkPfOJeeaD8CMC/view,Lewisburg,500 Tiger Blvd,37091,"['7', '8']",Public,429.0,['Middle'],Marshall,54856,47117
25/26 School Year: Elementary School Teacher,J. R. Baker Elementary,470276000961,Maury County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,Columbia,1301 Hamphire Pike,38401,"['1', '2', '3', '4', 'KG', 'PK']",Public,327.0,['Elementary'],Maury,59281,47119
25/26 School Year :ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: Alternative School Elementary Teacher,,,Maury County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year:Foreign Language  Teacher,,,Maury County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year :ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: English Language Arts Teacher,Mt Pleasant High School,470276000974,Maury County,Language Arts,School,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,Mt Pleasant,600 North Greenwood Ave,38474,"['10', '11', '12', '9']",Public,428.0,['High'],Maury,59281,47119
25/26 School Year :ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: Alternative School Elementary Teacher,,,Maury County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: Interim Elementary School Teacher,J E Woody Elementary,470276000976,Maury County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,Mt Pleasant,600 North Locust St,38474,"['1', '2', '3', '4', 'KG', 'PK']",Public,550.0,['Elementary'],Maury,59281,47119
25/26 School Year :ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
Interim Special Education Teacher  for 25/26 School Year,Riverside Elementary,470276000977,Maury County,Special Education (General),School,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,Columbia,203 Carter St,38401,"['1', '2', '3', '4', 'KG', 'PK']",Public,429.0,['Elementary'],Maury,59281,47119
25/26 School Year: Alternative School Elementary Teacher,,,Maury County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year :ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: Alternative School Elementary Teacher,,,Maury County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: Special Education Teacher (CDC),Spring Hill Elementary,470276000980,Maury County,Special Education (Comprehensive),School,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,Spring Hill,5359 S Main St,37174,"['1', '2', '3', '4', 'KG', 'PK']",Public,428.0,['Elementary'],Maury,59281,47119
25/26 School Year:Foreign Language  Teacher,,,Maury County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year :ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
25/26 School Year: English Language Arts Teacher,Spring Hill High School,470276000981,Maury County,Language Arts,School,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,Columbia,One Raider Ln,38401,"['10', '11', '12', '9']",Public,1204.0,['High'],Maury,59281,47119
25/26 School Year: ESL Teacher,,,Maury County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,,Maury,59281,47119
High School Teacher- All 7-12 Endorsements considered,Central High School,470309001227,Morgan County,Language Arts,School,https://drive.google.com/file/d/1PQiC7Y40tuM9ibPNdcq7i7lT54rYgPSJ/view,Wartburg,1119 Knoxville Hwy,37887,"['10', '11', '12', '9']",Public,376.0,['High'],Morgan,51381,47129
HS Mathematics Teacher,Central High School,470309001227,Morgan County,Mathematics,School,https://drive.google.com/file/d/1PQiC7Y40tuM9ibPNdcq7i7lT54rYgPSJ/view,Wartburg,1119 Knoxville Hwy,37887,"['10', '11', '12', '9']",Public,376.0,['High'],Morgan,51381,47129
High School Girls Basketball Coach/Full-Time High School Teacher- All endorsements considered,Central High School,470309001227,Morgan County,Language Arts,School,https://drive.google.com/file/d/1PQiC7Y40tuM9ibPNdcq7i7lT54rYgPSJ/view,Wartburg,1119 Knoxville Hwy,37887,"['10', '11', '12', '9']",Public,376.0,['High'],Morgan,51381,47129
HS Foreign Language Teacher- French,Central High School,470309001227,Morgan County,Foreign Language: French,School,https://drive.google.com/file/d/1PQiC7Y40tuM9ibPNdcq7i7lT54rYgPSJ/view,Wartburg,1119 Knoxville Hwy,37887,"['10', '11', '12', '9']",Public,376.0,['High'],Morgan,51381,47129
Vision Teacher District Wide,,,Murfreesboro,Special Education (Comprehensive),District,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,,,,,,,,Rutherford,67432,47149
SPED Integrated Pre-K Teacher at Erma Siegel,Erma Siegel Elementary,470315000966,Murfreesboro,Special Education (Comprehensive),School,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,Murfreesboro,135 W Thompson Ln,37129,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,847.0,['Elementary'],Rutherford,67432,47149
SPED Integrated Pre-K Teacher (25/26),,,Murfreesboro,Special Education (Comprehensive),District,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,,,,,,,,Rutherford,67432,47149
Pre-K Teacher (25/26),,,Murfreesboro,Early Childhood,District,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,,,,,,,,Rutherford,67432,47149
Vision Teacher District Wide,,,Murfreesboro,Special Education (Comprehensive),District,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,,,,,,,,Rutherford,67432,47149
SPED Integrated Pre-K Teacher (25/26),,,Murfreesboro,Special Education (Comprehensive),District,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,,,,,,,,Rutherford,67432,47149
Pre-K Teacher (25/26),,,Murfreesboro,Early Childhood,District,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,,,,,,,,Rutherford,67432,47149
4th Grade Teacher at Northfield (25-26),Northfield Elementary,470315001975,Murfreesboro,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,Murfreesboro,550 W Northfield Blvd,37129,"['1', '2', '3', '4', '5', '6', 'KG', 'PK']",Public,727.0,['Elementary'],Rutherford,67432,47149
Vision Teacher District Wide,,,Murfreesboro,Special Education (Comprehensive),District,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,,,,,,,,Rutherford,67432,47149
4th Grade Teacher at Overall Creek (25-26),Overall Creek Elementary,470315002426,Murfreesboro,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,Murfreesboro,429 Otter TRL,37128,"['1', '2', '3', '4', '5', '6', 'KG']",Public,964.0,['Elementary'],Rutherford,67432,47149
5th Grade Teacher at Overall Creek 25-26),Overall Creek Elementary,470315002426,Murfreesboro,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,Murfreesboro,429 Otter TRL,37128,"['1', '2', '3', '4', '5', '6', 'KG']",Public,964.0,['Elementary'],Rutherford,67432,47149
Pre-K Teacher (25/26),,,Murfreesboro,Early Childhood,District,https://drive.google.com/file/d/1rSH3k8Llp1DJmkgUSZAsLfaNK1W2RHJD/view,,,,,,,,Rutherford,67432,47149
Teacher PreK (2025-2026) - (25002008),,,Metro Nashville Public Schools,Early Childhood,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher PreK Blended (2025-2026) - (25002028),,,Metro Nashville Public Schools,Early Childhood,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher PreK (2025-2026) - (25001834),Ross Early Learning Center,470318002386,Metro Nashville Public Schools,Early Childhood,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,601 McFerrin Ave,37206,['PK'],Public,230.0,[],Davidson,70137,47037
Teacher PreK Blended Pool 2024-25 - (24006448),,,Metro Nashville Public Schools,Early Childhood,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher PreK (2025-2026) - (25002008),,,Metro Nashville Public Schools,Early Childhood,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher PreK (2025-2026) - (25001641),Cambridge Early Learning Center,470318002558,Metro Nashville Public Schools,Early Childhood,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Antioch,2325 Hickory Highlands Drive,37013,['PK'],Public,132.0,[],Davidson,70137,47037
Teacher PreK Blended (2025-2026) - (25002028),,,Metro Nashville Public Schools,Early Childhood,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher PreK Blended Pool 2024-25 - (24006448),,,Metro Nashville Public Schools,Early Childhood,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
SECONDARY TEACHER - SECONDARY TEACHER,,,Putnam County,Other,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
MIDDLE SCHOOL TEACHER - MIDDLE SCHOOL SCIENCE TEACHER,Avery Trace Middle School,470348000497,Putnam County,Science,School,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,Cookeville,230 Raider Dr,38501,"['5', '6', '7', '8']",Public,720.0,['Middle'],Putnam,49436,47141
SYSTEM WIDE  - DEAF/HARD OF HEARING TEACHER,,,Putnam County,Special Education (General),District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
MIDDLE SCHOOL TEACHER - MIDDLE SCHOOL TEACHER,,,Putnam County,Other,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
SECONDARY TEACHER - SECONDARY TEACHER,,,Putnam County,Other,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
SECONDARY TEACHER - GRADE 9-12 SOCIAL STUDIES TEACHER,Monterey High School,470348001454,Putnam County,Social Studies,School,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,Monterey,710 East Commercial Ave,38574,"['10', '11', '12', '7', '8', '9']",Public,572.0,"['Middle', 'High']",Putnam,49436,47141
SYSTEM WIDE  - DEAF/HARD OF HEARING TEACHER,,,Putnam County,Special Education (General),District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
MIDDLE SCHOOL TEACHER - MIDDLE SCHOOL TEACHER,,,Putnam County,Other,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
MIDDLE SCHOOL TEACHER - SPED CDC TEACHER,Algood Middle School,470348001901,Putnam County,Special Education (Comprehensive),School,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,Cookeville,540 Dry Valley Rd,38506,"['5', '6', '7', '8']",Public,757.0,['Middle'],Putnam,49436,47141
SECONDARY TEACHER - SECONDARY TEACHER,,,Putnam County,Other,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
SYSTEM WIDE  - DEAF/HARD OF HEARING TEACHER,,,Putnam County,Special Education (General),District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
MIDDLE SCHOOL TEACHER - MIDDLE SCHOOL TEACHER,,,Putnam County,Other,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
SECONDARY TEACHER - SECONDARY TEACHER,,,Putnam County,Other,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
SYSTEM WIDE  - DEAF/HARD OF HEARING TEACHER,,,Putnam County,Special Education (General),District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
ELEMENTARY CLASSROOM TEACHERS - ELEMENTARY TEACHER,,,Putnam County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
MIDDLE SCHOOL TEACHER - MIDDLE SCHOOL TEACHER,,,Putnam County,Other,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
SECONDARY TEACHER - SECONDARY TEACHER,,,Putnam County,Other,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
SYSTEM WIDE  - DEAF/HARD OF HEARING TEACHER,,,Putnam County,Special Education (General),District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
ELEMENTARY CLASSROOM TEACHERS - ELEMENTARY TEACHER,,,Putnam County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
MIDDLE SCHOOL TEACHER - MIDDLE SCHOOL TEACHER,,,Putnam County,Other,District,https://drive.google.com/file/d/1XKsqvlVjU85UrEfV5wh_uusAWjPNbSGX/view,,,,,,,,Putnam,49436,47141
Math Teacher at Harriman High (25-26 School Year),Harriman High School,470359000567,Roane County,Mathematics,School,https://www.roaneschools.com/page/salary-tables,Harriman,920 North Roane St,37748,"['10', '11', '12', '9']",Public,347.0,['High'],Roane,59650,47145
Teacher - Marketing Harriman High School,Harriman High School,470359000567,Roane County,Business & Marketing,School,https://www.roaneschools.com/page/salary-tables,Harriman,920 North Roane St,37748,"['10', '11', '12', '9']",Public,347.0,['High'],Roane,59650,47145
Interim ESL Teacher (11/11/2024 through the end of the school year),,,Roane County,English as a Second Language (ESL),District,https://www.roaneschools.com/page/salary-tables,,,,,,,,Roane,59650,47145
Potential High School Math Teacher,,,Roane County,Mathematics,District,https://www.roaneschools.com/page/salary-tables,,,,,,,,Roane,59650,47145
7th Grade Math Teacher at Midway Middle (25-26 School Year),Midway Middle School,470359002036,Roane County,Mathematics,School,https://www.roaneschools.com/page/salary-tables,Ten Mile,104 Dogtown Rd,37880,"['6', '7', '8']",Public,175.0,['Middle'],Roane,59650,47145
Potential Middle School Math Teacher - 25/26 School Year,,,Roane County,Mathematics,District,https://www.roaneschools.com/page/salary-tables,,,,,,,,Roane,59650,47145
8th Grade ELA Teacher at Midway Middle  (25/26 School Year),Midway Middle School,470359002036,Roane County,Language Arts,School,https://www.roaneschools.com/page/salary-tables,Ten Mile,104 Dogtown Rd,37880,"['6', '7', '8']",Public,175.0,['Middle'],Roane,59650,47145
Interim ESL Teacher (11/11/2024 through the end of the school year),,,Roane County,English as a Second Language (ESL),District,https://www.roaneschools.com/page/salary-tables,,,,,,,,Roane,59650,47145
2025-2026 Middle Grades Teacher,,,Sequatchie County,Other,District,,,,,,,,,Sequatchie,51379,47153
2025-2026 High School Teacher,,,Sequatchie County,Other,District,,,,,,,,,Sequatchie,51379,47153
"2025-2026 school year, Exceptional Learning Teacher SPED Middle Grades",Sequatchie County Middle School,470375001546,Sequatchie County,Special Education (Comprehensive),School,,Dunlap,7079 State Route 28,37327,"['5', '6', '7', '8']",Public,622.0,['Middle'],Sequatchie,51379,47153
"2025-2026 school year, SPED CDC Teacher",,,Sequatchie County,Special Education (Comprehensive),District,,,,,,,,,Sequatchie,51379,47153
CERT- SPECIAL EDUCATION TEACHER- RESOURCE 2025-2026 SY,J W Wiseman Elementary,470402000975,Sumner County,Special Education (General),School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Portland,922 South Broadway,37148,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,384.0,['Elementary'],Sumner,58827,47165
CERT- ELEMENTARY SCHOOL TEACHER- 5TH GRADE 2025-2026 SY,J W Wiseman Elementary,470402000975,Sumner County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Portland,922 South Broadway,37148,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,384.0,['Elementary'],Sumner,58827,47165
CERT- ELEMENTARY SCHOOL TEACHER- 1ST GRADE 2025-2026 SY,,,Sumner County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,,,,,,,,Sumner,58827,47165
CERT- TITLE 1 TEACHER 2025-2026 SY,J W Wiseman Elementary,470402000975,Sumner County,Other,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Portland,922 South Broadway,37148,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,384.0,['Elementary'],Sumner,58827,47165
CERT- ELEMENTARY SCHOOL TEACHER- 2ND GRADE TEACHER 2024-2025 SY,Jack Anderson Elementary,470402001179,Sumner County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1ib4nc3LBIojVV91W5u2irw28cZ4uHD6H/view,Hendersonville,250 Shutes Ln,37075,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,830.0,['Elementary'],Sumner,58827,47165
