name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2
Part Time Gifted Teacher 2025-2026 School Year (District Office),,,Gibson Co Sp Dist,Gifted Education,District,https://drive.google.com/file/d/1oqqfArsRliH1dIyBJP8brUKHfuoJ_cJ2/view,,,,,,,
Special Education Teacher (Dyer School) 2025-2026 School Year,,,Gibson Co Sp Dist,Special Education (General),District,https://drive.google.com/file/d/1oqqfArsRliH1dIyBJP8brUKHfuoJ_cJ2/view,,,,,,,
Interim Preschool Teacher (South Gibson County Elementary),South Gibson County Elementary School,470140000417,Gibson Co Sp Dist,Special Education (Comprehensive),School,https://drive.google.com/file/d/1oqqfArsRliH1dIyBJP8brUKHfuoJ_cJ2/view,Medina,100 Mt Zion Rd,38355,"['1', '2', '3', '4', 'KG', 'PK']",Public,907.0,['Elementary']
Elementary Teacher 2025-2026 School Year (South Gibson County Elementary School),South Gibson County Elementary School,470140000417,Gibson Co Sp Dist,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1oqqfArsRliH1dIyBJP8brUKHfuoJ_cJ2/view,Medina,100 Mt Zion Rd,38355,"['1', '2', '3', '4', 'KG', 'PK']",Public,907.0,['Elementary']
Part Time Gifted Teacher 2025-2026 School Year (District Office),,,Gibson Co Sp Dist,Gifted Education,District,https://drive.google.com/file/d/1oqqfArsRliH1dIyBJP8brUKHfuoJ_cJ2/view,,,,,,,
Special Education Teacher (Dyer School) 2025-2026 School Year,,,Gibson Co Sp Dist,Special Education (General),District,https://drive.google.com/file/d/1oqqfArsRliH1dIyBJP8brUKHfuoJ_cJ2/view,,,,,,,
Middle School Teacher (Dyer School) 2025-2026 School Year,,,Gibson Co Sp Dist,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1oqqfArsRliH1dIyBJP8brUKHfuoJ_cJ2/view,,,,,,,
Special Education Teacher (Yorkville School) 2025-2026 School Year,Yorkville Elementary,470140000423,Gibson Co Sp Dist,Special Education (General),School,https://drive.google.com/file/d/1oqqfArsRliH1dIyBJP8brUKHfuoJ_cJ2/view,Yorkville,56 Nebo Yorkville Rd,38389,"['1', '2', '3', '4', '5', '6', '7', '8', 'KG', 'PK']",Public,134.0,"['Elementary', 'Middle']"
High school Fine Arts Teacher (9-12): 2025/2026 School Year,,,Grundy County,Visual Arts,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
High school English Teacher (9-12): 2025/2026 School Year,,,Grundy County,Language Arts,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Science Teacher 9-12,,,Grundy County,Science,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
High school Science Teacher (9-12): 2025/2026 School Year,,,Grundy County,Science,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Middle School Math: 2025/2026 School Year,,,Grundy County,Mathematics,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Teacher 6-8  for the 2025/2026 school year,,,Grundy County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Art Teacher  (Elementary) 2025/2026 school year,,,Grundy County,Visual Arts,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Teacher PreK-5  for the 2025/2026 school year,,,Grundy County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Middle School Math: 2025/2026 School Year,,,Grundy County,Mathematics,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Teacher 6-8  for the 2025/2026 school year,,,Grundy County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Art Teacher  (Elementary) 2025/2026 school year,,,Grundy County,Visual Arts,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Teacher PreK-5  for the 2025/2026 school year,,,Grundy County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Middle School Math: 2025/2026 School Year,,,Grundy County,Mathematics,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Teacher 6-8  for the 2025/2026 school year,,,Grundy County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Art Teacher  (Elementary) 2025/2026 school year,,,Grundy County,Visual Arts,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Teacher PreK-5  for the 2025/2026 school year,,,Grundy County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Middle School Math: 2025/2026 School Year,,,Grundy County,Mathematics,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Teacher 6-8  for the 2025/2026 school year,,,Grundy County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Art Teacher  (Elementary) 2025/2026 school year,,,Grundy County,Visual Arts,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
Teacher PreK-5  for the 2025/2026 school year,,,Grundy County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1XcDuPjXgoSvTi62ZaG8kjeh3dZKk878o/view,,,,,,,
PreK-3 Teacher,,,Haywood County,Special Education (General),District,https://drive.google.com/file/d/1W2FMLAqq3xAwlry82abCZwVRABY9ERfb/view,,,,,,,
Music Teacher,,,Haywood County,Music: Choral,District,https://drive.google.com/file/d/1W2FMLAqq3xAwlry82abCZwVRABY9ERfb/view,,,,,,,
PreK-Kindergarten Teacher (POOL POSTING),,,Haywood County,Early Childhood,District,https://drive.google.com/file/d/1W2FMLAqq3xAwlry82abCZwVRABY9ERfb/view,,,,,,,
PreK-4 Teacher,Anderson Early Childhood,470177000591,Haywood County,Special Education (General),School,https://drive.google.com/file/d/1W2FMLAqq3xAwlry82abCZwVRABY9ERfb/view,Brownsville,620 West Main,38012,"['KG', 'PK']",Public,384.0,[]
7th and 8th grade Teacher (POOL POSTING),Haywood Middle School,470177001952,Haywood County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1W2FMLAqq3xAwlry82abCZwVRABY9ERfb/view,Brownsville,1201 Haralson,38037,"['7', '8']",Public,365.0,['Middle']
Special Education Teacher - 7th grade Inclusion,Haywood Middle School,470177001952,Haywood County,Special Education (General),School,https://drive.google.com/file/d/1W2FMLAqq3xAwlry82abCZwVRABY9ERfb/view,Brownsville,1201 Haralson,38037,"['7', '8']",Public,365.0,['Middle']
PreK-12 Special Education Teacher (POOL POSTING),,,Haywood County,Special Education (General),District,https://drive.google.com/file/d/1W2FMLAqq3xAwlry82abCZwVRABY9ERfb/view,,,,,,,
Speech Language Therapist,,,Haywood County,Special Education (General),District,https://drive.google.com/file/d/1W2FMLAqq3xAwlry82abCZwVRABY9ERfb/view,,,,,,,
Certified - 2025-2026 Potential Middle School Teach,,,Henry County,Other,District,https://drive.google.com/file/d/1j_huFc8jfwMTV0Kk-_XXru4b9Pqaz_ta/view,,,,,,,
Certified - 2025-2026 Potential Sp. Education Teach,,,Henry County,Special Education (General),District,https://drive.google.com/file/d/1j_huFc8jfwMTV0Kk-_XXru4b9Pqaz_ta/view,,,,,,,
Certified - 2025-2026 Potential Elementary Teacher,,,Henry County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1j_huFc8jfwMTV0Kk-_XXru4b9Pqaz_ta/view,,,,,,,
Certified - 2025-2026 Speech and Language Pathologis,,,Henry County,Other,District,https://drive.google.com/file/d/1j_huFc8jfwMTV0Kk-_XXru4b9Pqaz_ta/view,,,,,,,
Certified - 2025-2026 Potential Middle School Teach,,,Henry County,Other,District,https://drive.google.com/file/d/1j_huFc8jfwMTV0Kk-_XXru4b9Pqaz_ta/view,,,,,,,
Certified - 2025-2026 Potential Sp. Education Teach,,,Henry County,Special Education (General),District,https://drive.google.com/file/d/1j_huFc8jfwMTV0Kk-_XXru4b9Pqaz_ta/view,,,,,,,
Certified - 2025-2026 Potential Elementary Teacher,,,Henry County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1j_huFc8jfwMTV0Kk-_XXru4b9Pqaz_ta/view,,,,,,,
Certified - 2025-2026 Speech and Language Pathologis,,,Henry County,Other,District,https://drive.google.com/file/d/1j_huFc8jfwMTV0Kk-_XXru4b9Pqaz_ta/view,,,,,,,
TEACHER - SPED - CDC TEACHER,,,Johnson City,Special Education (Comprehensive),District,https://drive.google.com/file/d/1Vb9tKZhORpB-JHjgf6FNjfc0myxumGwR/view,,,,,,,
TEACHER - INTERIM CDC TEACHER,Woodland Elementary,470213000673,Johnson City,Early Childhood,School,https://drive.google.com/file/d/1Vb9tKZhORpB-JHjgf6FNjfc0myxumGwR/view,Johnson City,2303 Indian Ridge Rd,37604,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,522.0,['Elementary']
TEACHER - ELEMENTARY CLASSROOM TEACHER,,,Johnson City,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1Vb9tKZhORpB-JHjgf6FNjfc0myxumGwR/view,,,,,,,
TEACHER - PRE K TEACHER,,,Johnson City,Early Childhood,District,https://drive.google.com/file/d/1Vb9tKZhORpB-JHjgf6FNjfc0myxumGwR/view,,,,,,,
HIGH SCHOOL TEACHER (9-12) - HIGH SCHOOL TEACHER,Dobyns - Bennett High School,470219000706,Kingsport,Other,School,https://drive.google.com/file/d/1wKNH6zexmRAATuvaZRdKLBxQqkKNh8-W/view,Kingsport,1 Tribe Way,37664,"['10', '11', '12', '9']",Public,2514.0,['High']
HIGH SCHOOL TEACHER- CTE - CTE TEACHER - CRIMINAL JUSTICE,Dobyns - Bennett High School,470219000706,Kingsport,Career and Technical Education,School,https://drive.google.com/file/d/1wKNH6zexmRAATuvaZRdKLBxQqkKNh8-W/view,Kingsport,1 Tribe Way,37664,"['10', '11', '12', '9']",Public,2514.0,['High']
HIGH SCHOOL TEACHER (9-12) - Teacher - ELA,Dobyns - Bennett High School,470219000706,Kingsport,Language Arts,School,https://drive.google.com/file/d/1wKNH6zexmRAATuvaZRdKLBxQqkKNh8-W/view,Kingsport,1 Tribe Way,37664,"['10', '11', '12', '9']",Public,2514.0,['High']
HIGH SCHOOL TEACHER (9-12) - Teacher - Math,Dobyns - Bennett High School,470219000706,Kingsport,Mathematics,School,https://drive.google.com/file/d/1wKNH6zexmRAATuvaZRdKLBxQqkKNh8-W/view,Kingsport,1 Tribe Way,37664,"['10', '11', '12', '9']",Public,2514.0,['High']
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  25/26SY,Fair Garden Community Center,470222000407,Knox County,Early Childhood,School,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,Knoxville,400 Fern St,37914,['PK'],Public,161.0,[]
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR BUSINESS HS  25/26SY,Halls High School,470222000743,Knox County,Business & Marketing,School,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,Knoxville,4321 East Emory Rd,37938,"['10', '11', '12', '9']",Public,1265.0,['High']
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SCIENCE HS  INTERIM 25/26SY,,,Knox County,Science,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR FOREIGN LANG HS  25/26SY,Halls High School,470222000743,Knox County,Foreign Language: Other,School,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,Knoxville,4321 East Emory Rd,37938,"['10', '11', '12', '9']",Public,1265.0,['High']
TCHR FOREIGN LANG HS  24/25SY,Karns High School,470222000748,Knox County,Foreign Language: Other,School,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,Knoxville,2710 Byington Solway Rd,37931,"['10', '11', '12', '9']",Public,1394.0,['High']
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR MEDIA HS  25/26SY,Karns High School,470222000748,Knox County,Library & Media,School,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,Knoxville,2710 Byington Solway Rd,37931,"['10', '11', '12', '9']",Public,1394.0,['High']
TCHR SCIENCE HS  INTERIM 25/26SY,,,Knox County,Science,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR BUSINESS HS  25/26SY,Fulton High School,470222000783,Knox County,Business & Marketing,School,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,Knoxville,2509 North Broadway,37917,"['10', '11', '12', '9']",Public,897.0,['High']
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR LANG ARTS HS  25/26SY,Fulton High School,470222000783,Knox County,Language Arts,School,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,Knoxville,2509 North Broadway,37917,"['10', '11', '12', '9']",Public,897.0,['High']
TCHR SCIENCE HS  INTERIM 25/26SY,,,Knox County,Science,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  25/26SY,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR SPED PRE-SCHOOL  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TCHR PRESCHOOL TITLE 1  SUPPLY THROUGH 5/23/25,,,Knox County,Early Childhood,District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
TEACHERS OF VISUALLY  SUPPLY THROUGH 5/23/25,,,Knox County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tD8aivGHZ5LSj4imSgiaH6rS0h1e7Y4T/view,,,,,,,
PE Teacher,Sam Houston Elementary,470237000866,Lebanon,Health & Physical Education,School,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,Lebanon,207 Oakdale Dr,37087,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,650.0,['Elementary']
Teacher (Multiple Positions Available),Sam Houston Elementary,470237000866,Lebanon,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,Lebanon,207 Oakdale Dr,37087,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,650.0,['Elementary']
Teacher Pool,,,Lebanon,Other,District,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,,,,,,,
Special Education Teacher - Inclusion,,,Lebanon,Special Education (General),District,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,,,,,,,
Teacher (Multiple Positions Available),Jones Brummett Elementary School,470237002687,Lebanon,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,Lebanon,1530 Hartmann Dr,37087,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,634.0,['Elementary']
Pre-Kindergarten Teacher,Jones Brummett Elementary School,470237002687,Lebanon,Early Childhood,School,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,Lebanon,1530 Hartmann Dr,37087,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,634.0,['Elementary']
Teacher Pool,,,Lebanon,Other,District,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,,,,,,,
Special Education Teacher - Inclusion,,,Lebanon,Special Education (General),District,https://drive.google.com/file/d/1q9ihHImI4nJ8uV7vLpyvv8X7DpK5FrZt/view,,,,,,,
TEACHER - SPANISH TEACHER,,,Lenoir City,Foreign Language: Spanish,District,https://drive.google.com/file/d/18IzxY4fmKGcyPdtt11juIFPRETR77Jr0/view,,,,,,,
TEACHER - 4th-8th GRADE CLASSROOM TEACHEER,,,Lenoir City,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/18IzxY4fmKGcyPdtt11juIFPRETR77Jr0/view,,,,,,,
